polled_at_utc,states
2026-09-18T19:25:15,OOVOVOVOvVOOOOOOOOOOoOOOvOOOoOOOOOOVOOOOOOOOOOOOOVOVOOOOOVVVOOVOOooVVOOOOOOVOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOOOVVVVVOVOVVVOVVVVoOOO?OOOOOOOoOOOOOOOOOOOOVOOOO?OOOVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOO?OOOVVOVVVOVVOOVVOOOOOVVOOVOVVOVO
2026-09-18T19:30:16,OVVOVOVOvVVOOOOOOOOOoOOVvOOOoOOOOOOVOOOOOOOOOOOOOVOVOOOOOVVVOOVOOooVVOOOOOOVOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOOOVVVVVOVOVVVOVVVVoOOO?OOOOOOOoOOOOOOOOVOOOVVOOO?OOOVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOO?VOOVVOVVVOVVOOVVOOVOVVVOOVOVVOVO
2026-09-18T19:35:13,OVVVVOVOvVVOOOOOOOOOoOOVvOOOoOOOOOOVOOOOOOVVOOOOOVOOOVOOOVVVVOVOVooVVOOOOOOVVOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVVVVVVVOVOVVVOVVVVoOOO?OOOOOOOoOOOOOOOOOOOOOOOOO?OOOVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOO?VVOVVOVVVOVOOOVVOOVOVVVOOVOOVVVO
2026-09-18T19:40:13,OVVVVOVOvVVOOOOOOOOOoOVVvOOOoOOOOOOVOOOOOOVVOOOOOOOOVOOOOVVVVOVOVooVVOOOOOOVOOOOOOO?Oo?OOOOVOO?OOOOOOO?OOOOOOOOOOOOVOoOOOOOOOOOOOOOOOOVVVVVOVOVVVOVVVVoOOO?OOOOOOOoOVOOOOOOOOOOOOOOO?OOVVVVVOVVVVVVVVVVVOVVVVOOVVVVVVOO?VOOVVOVVVOVOOVVVOOVOVVVOOVOOVVVO
2026-09-18T19:45:20,OVVVVOVOvVVOOOVOOOOOoOVVvOOOoOOOOOOVOOOOOOOVOOOOOVOVVVOOOVVVOOVOOooVVOOOOOOVOOOOOOO?Oo?OOOOOOO?OOOOOOO?OVOOOOOOOOOOOOoOOOOOOOOOOOOOOOOVVVVVOVOVVVOVVVVoOOO?OOOOOOOoOVOOOOOOOOOOOOOOO?OOVVVVVVVVVVVVVVVVVOVVVVOVVVVVVVOO?VOOVVOVOVOVOOVVVOOVOVVVOOVOOVVVO
2026-09-18T19:50:15,OVVVVOVOvVVOOOVOOOOOoOVVvOOOoOOOOOOVOOOOVOOVOOOOOVOVVVOOOVVVOOVOOooVOOOOOOOVOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOOOVVVVVOVOVVVOVVVVoOOO?OOOOOOOoOVOOOOOOVOOOOOOOO?OOVVVVVVVVVVVVVVVVVOVVVVOVVVVVVVOO?VOOVVOVOVOVOOVVVOOVOVVVOOVOVVVVO
2026-09-18T19:55:11,OVVVVOVOvVVOOOOOOOOOoOVVvOOOoOOOOOOVOOOOVOOVOOOOOVOVVVOOOVVVOOVOOooVVOOOOOOVOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVVVVVVVOVOVVOOVVVVoOOO?OOOOOOOoOOOOOOOOVOOOOOOOO?OOVVVVVVVVVVVVVVVVVOVVVVOVVVVVVVOO?VOOVVOVOVOVOVOVVOOVOVVVOOVVOVVVO
2026-09-18T20:00:19,OVOVVOVOvVVOOOOOOOOOoOVVvOOOoOOOOOOVOOOOVOOVOOOOOOOVVOOOOVOVOOVOVooVVOOOOOOVOOOOOOO?Oo?OOOOOOO?OOOOOOO?OVOOOOOOVOOOOOoOOOOOOOOOOOVOOOOVVVVVOVOVVOOVVVVoOOO?OOOOOOOoOOOOOOOOOOOOOOOOO?OOVVVVVVVVVVVVVVVVVOVVVVOVVVVVVVOO?VOOVOOVOVOVOVOVVOOVOVVVOOVVOVVOO
2026-09-18T20:05:14,OOOOVOVOvVVOOOOOOOVOoOVVvOOOoOOOOOOVOOOOVOOVOOOVOOOVVOOOOVOVOOVOVooVOOOOOOOVOOOOOOO?Oo?OOVOOOO?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOVOOOOVVVVVOVOVOVOVVVVoOOO?OOOOOVOoOOOOOOOOOOOOOOOOO?OOVVVVVVVVVVVVVVVVVOVVVVOVVVVVVVOO?OOOOOOVOVVVOVOVVOOVOVVVOOVVVVVOO
2026-09-18T20:10:13,OOOOVOVOvVVOOOOOOOVOoOVVvOOOVOOOOOOVOOOOVOOVOOOOOOOVVOOOOVOVOOVOVVoVVVOOOOOVOOOOOOO?Oo?OOVOOOO?OOOOOVO?OOOOOOOOOOOOOOoOOOOOOOOOOOVOOOOVVVVVOVOOOVOVVVVoOOO?OOOOOOOoOOOOOOOOOOOOOOOOO?VOVVVVVVVVOVVVVVVVVVVVVVOVVVVVVVOO?OOOOOOVOVVVOVVVOOOVOVVVOOVVVVVOO
2026-09-18T20:15:13,OOOVVOOOvVVOOOVOOOVOoOVVvOOOVVOOOOOVOOOOVOOVOOOOOOOVVOOOOVOVOOVOVVVVVVOOOOOVOOOOOOO?Oo?OOVOOOO?OOOOOVO?OOOOOOOOOOOOOOoOOOOOOOOOOOVOOOOVVVVVOVOOOVOVVOVoOOO?OOOOOOOoOOOOOOOOOOOOOOOOO?OOVVVVVVVVOVVVVVVVVVVVVVOVVVVVVVOO?OOOOOOOOVVVOVVVVOOVOVVVOOVVVVVOO
2026-09-18T20:20:13,OVOVVOVOvOVOOOVOOOVOoOVOvOOOOVOOOOOVOOOOVOOOOOOOOOOVVOOOOVOVOOOOVVVVVOOOOOOVOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOOOOOOOOOOOOOoOOOOOOOOOOOVOOOOVVVVvOVOOOVOVVOVoOOO?OOOOOOOoOOOOOOOOOOOOOOOOO?OOVVVVVVVVOVVVVVVOVVVVVVOVVVVVVVOO?OOOOOOOOVVVOVVVVOOVOVVVOOVVVVVOO
2026-09-18T20:25:10,OVOVVOVOvOVOOOVOOOVOoOOOvOOOOVOOOOOOOOOOVOOOOOOOOOOVVOOOOVVVOOOOVVVVVOOOOOOVOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOOOOOOOOOOOOOoOOOOOOOOOOOVOOOOVVVVvOVOOOOOOVOVoOOO?OOOOOOOoOOOOOOOOOOOOOOOOO?OOVVVVVVVVVVVVVVVVVVVVVVOVVVVVVVOO?OOOOOOOOVVOOVVVVOOVOVVOOOVVVVVOO
2026-09-18T20:30:17,OVOVVOVOvOVOOOVOOOVOoOOOvOOOOVOOOOOOOOOOVOVOOOOOVOOVVOOOOVVVOOOOVVVVOOOOOOOVOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOOOOVOOOOOOOOoOOOOOOOOOOOVOOOOVVVVvOVOOOOOOVOVoOOO?OOOOOOOoOOOOOOOOOOOOOOOOO?OOVVVVVVVVVVVVVVVVVVVVVVOVVVVVVVOO?OOOOOOOOVOOOVVVVOOVOVVOOOVVVVOOO
2026-09-18T20:35:11,OVOVVOVOvOVOOOVOVOVOoOOOvOOOOVOOOOOOOOOOVOVOOOOOVOOVVOOOOVVVOOVOVVVVVOOOOOOVOOOOOOO?Oo?VOOOOOO?OOOOOVO?OOOOOVOOOOOOOOoOOOOOOOVOOOVOOOOVVVVvOVOOOOOOVOVoOOO?OOOOOVVoOOVOOOOOOOOOVOOOO?OOVVVVVVVVVVVVVVVVVVVVVVOVVVVVVVOO?OOOOOOOOVOOOVVVVOOVOOVVOVVVOVOOO
2026-09-18T20:40:19,OVOVVOVOvOVOOOVOVOVOoOOOvOOOOVOOOOOOOOOOVOVOOOOOVOOVVOOOOVVVOVOOVOVVVOOOOOOVOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOOOOOOOOOOOOOoOOOOOOOOOOOVOOOOVVVVvOVOOOOOOVOVoOOO?OVOOOVVoOOVOOOOOOOOOVOOOO?OOVVVVVVVVVVVVVVVVVVVVVVOVVVVVVVOO?OOVOOOOOVOOOVVVVOOVOVVOOOVVOOOOO
2026-09-18T20:45:17,OVOVVOVOvVVOOOVOVOVOoOOOvOOOOVOOOOOOOOOOVOVOOOOOVOOVVOOOOVVVOVOOVVVVVVOOOOOVOOOOOOO?Oo?VOVOOOO?OOOOOVO?OOOOOVOOOOOOOOoOOOOOOOVOVOVOOVVVVVOvOVOOOOOOVOVoOOO?OVOVOVVoOOOOOOOOOOOOOOOOO?OOVVVOVVVVVVVVVVVVVVVVVVOVVVVVVOOO?OOVOOOOOVOOOVVVVOOVOVVVOVVVVOVOO
2026-09-18T20:50:14,OVOOVOVOvVVOOOVOVOOOoOOVvOOOOVOOOOOOOOOOVOVOOOOOVOOVVOOOOVVVVVVOVVVVVVOOOOOVOOOOOOO?Oo?VOOOOOV?OOOOOVO?OOOOOOOOOOOOOOoOOOOOOOVOVOVOOVOVVVOvOVVOVOOOVOVoOVV?OVOVOVVoOVOOOOOOOOOOOOOOO?VOVVVVVVVVVVVVVVVVVVVVVVOVVVVVVOOO?OOVOOOVOVOOOVVVVOOVOVVVOVVVOVVOO
2026-09-18T20:55:12,OVOOVOOOvVVOOOVOVOOOoOOVvOOOOVOOOOOOOOOOOOVOOOOOVOOVVOOOOVVVOVVOVVOVVVOOOOOVOOOOOOO?Oo?VOOOOVO?OOOOOVO?OOOOOOOOOOOOOOoOOOOOOOVOVOVOOVOVVVVVOVVVVVOVVOVoOOV?OVOOOVVoOOOOOOOOOOOOOOOVO?VOVVVVVVVVOVVVVVVVVVVVVVOVVVVVVOOO?OVVOOOVOOOOOVVOVVOVOVVVOVVVOVVOO
2026-09-18T21:00:23,OVOOVOOOvVVOOOVOVOOOoOOVvOOOOVOOOOOOOOOOOOVOOOOOVOOVOOOOOVOVOVVOVVOVVVOOOOOVOOOOOOO?Oo?VOOOOVO?OOOOOVO?OOOOOOOOOOOOOOoOOOOOOOOOOOVOOOOVVVVVOVVVVVOVVOVoOOV?OVOOOOVoOOOOOOOOVOOOOOOOO?OOVVVVVVVVOVVVVVVVVVVVVVOVVVVVVOOO?OVVOOOVOOOOOVVOVVOVOVVOOVVVOOVOO
2026-09-18T21:05:11,OOOOOOOOvOVOOOOOVOOOoOOVvOOOOVOOOOOOOOOOOOVOOOOOVOOVOOOOOVOVOVVOVVOVVVOOVOOVOOOOOOO?Oo?VOOOOVO?OOOOOOO?OOOOOOOOOOVOOOoOOOOOOOOOOOVOOOOVVVVVOVVVVVOVVOVoVOO?OOOVOOVoOOOOOOOOVOOOOOOVO?OOVVVVVVVVOVVVVVVVVVVVVVVVOVVVVOOO?OVVOOVVOOVOOVVVOVOVOVVOOVVVOVVOO
