polled_at_utc,states
2026-09-21T19:25:12,OVOOVVOVvOOOOOOOOVOOoVOV?OOOOOOOOVOOOOOOOOOOOVOOOOOOOVVOOOOOOOOOVOOVOVOOOOVOVOOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOVOoOOOVOOOOOOoOOOOOOVvOVOVOOOOVOVVVoOOO?OOOOOOOoOOOOVVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVOVVVOVVVVVOVOO?VOOVOOOVVOOOOOVVOVVOVVVOOOOOVOOO
2026-09-21T19:30:16,OVOOVVOVvOOOOOOOOVOOoVOV?OOOOOOOOVOOOOOOOOOOOVOOOOOOOVVOOOOOOOOOVOVVOVOOOOVOVOOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOVOoOOOOOOOOOOoOOOOOOVvOVVVOOOOVOOOVoOOO?OOOOOOOoOOVOVVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVOVVVOVVVVVOVOO?VOOVOOOVVOOOOOVVOVVOVVVOOOOOVOOO
2026-09-21T19:35:23,OOOOVVOVvOOOOOOOOVOOoVOV?OOOOOOOOVOOOOOOOVOOOVOOVOOVOVVOOOOOOOOOVOVVOVOOOOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOVOoOOOOOOOOOOoOOOOOOVvOVVVOOOOVOVOVoOOO?OOOVOOOoOOOOOVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVOVVVOVVVVVOVOO?VOOVOOOVVOOOOVVVVVVOVVVOOOOVVOOO
2026-09-21T19:40:15,OVOOVVOVvOOOOOOOOVOOoOOV?OOOOOOOOVOOOOOOOVOOOOOVVOOVOVVVOOOOOOOOVOVVOVOOOOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOVOoOOOVOOOOOOoOOOOOOVvOVVVOOOOVOVVOoVVO?OOOVOOOoOOOOOVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVOVVVOVVVVVOVOO?VOOVOOOOVOOOOVVVVVVOVVVOOOOVVOOO
2026-09-21T19:45:15,OOOOVVOVvOOOOOOOOVOOoOOV?OOOOOOOOVOOOOVOOOOVOOOVVOOVOVVVOOOOOOOVVOVVVOOOVOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVOVOOOOVOVVOoVVO?OOOVVOOoOOVOOVOVOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVOVVVOVVVVVOVOO?VOOVOOOOVOOOOVVVVVVOVVVOOOOVVOOO
2026-09-21T19:50:14,OVOOVVOVvOOOOOOOOVOOoOOV?OOOOOOOOVOOOOVOOOOOOOOVOOOVOVVVOOOOOOOVVOVVVOOOVOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOOOVOVVOoVVO?OOOVOOOoOOOOOVOVOVVOOoOOO?OOVVVVVVVVVVOVOVOOVVOVVVOOVVVVOVOO?VOOVOOOOVOOVOVVVVVVOVVVOOOOOVOOO
2026-09-21T19:55:10,OVOOVVOVvOOOOOOOOVOOoOOV?OOVOOOOOOOOOOVOOOOOOOOOOOOVOVVVOOOOOOOVVOVOVOOOVOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOOOVOVVOoVOO?OOOVOOOoOOOOOVOVOVVOOoOOO?OOVVVVVVVVVVOVOVOOVVOVVVOVVVVVOVOO?VOOVOOOOOOOVOVVVVVVOVVVOOOOOVOOO
2026-09-21T20:00:17,OOOOOVOVvOOOOOOOOVOOoOOV?OOVOOVOOOOOOOVOOOOOOOOOOOOVOVVVOOOOOVOOVOVVOOOOVOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOVOVOVVOoVOO?OOOOOOOoOOVOOVOVOVVOOoOOO?OOVVVVVVVVVVOVOVOOVVOVVVOVVVVVOVOO?VOVVOOOOVVOOOVVVVVVOVVVOOOOOVVOO
2026-09-21T20:05:11,OVOOOVVVvOOOOOOOOOOOoOOV?OOVOOVOOOOOOOVOOOOOOOOOOOOOOVVVVOOVVVOOVOVVOOOOVOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOVOVOVVOoOOO?OOOOOOOoOOOOOVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVVVVVOVVVVVOVOO?VOOOOOOOOVOOOVVVOVVOVVVOOOOOVVOO
2026-09-21T20:10:13,OVOOOVVVvOOOOOOOOOOOoOOV?OOVOOVOOOOOOVVOOOOOOOOOOOOOOVVVVOOVVVOOVOVVOOOOVOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOVOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOOOVOVVOoOOO?OOOOOOOoOOVOOVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVVVVVOVVVVVOVOO?VOOOOOOVOVOOOVVVVVVOVVVOOOOOVOOO
