polled_at_utc,states
2026-09-21T19:25:12,OVOOVVOVvOOOOOOOOVOOoVOV?OOOOOOOOVOOOOOOOOOOOVOOOOOOOVVOOOOOOOOOVOOVOVOOOOVOVOOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOVOoOOOVOOOOOOoOOOOOOVvOVOVOOOOVOVVVoOOO?OOOOOOOoOOOOVVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVOVVVOVVVVVOVOO?VOOVOOOVVOOOOOVVOVVOVVVOOOOOVOOO
2026-09-21T19:30:16,OVOOVVOVvOOOOOOOOVOOoVOV?OOOOOOOOVOOOOOOOOOOOVOOOOOOOVVOOOOOOOOOVOVVOVOOOOVOVOOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOVOoOOOOOOOOOOoOOOOOOVvOVVVOOOOVOOOVoOOO?OOOOOOOoOOVOVVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVOVVVOVVVVVOVOO?VOOVOOOVVOOOOOVVOVVOVVVOOOOOVOOO
2026-09-21T19:35:23,OOOOVVOVvOOOOOOOOVOOoVOV?OOOOOOOOVOOOOOOOVOOOVOOVOOVOVVOOOOOOOOOVOVVOVOOOOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOVOoOOOOOOOOOOoOOOOOOVvOVVVOOOOVOVOVoOOO?OOOVOOOoOOOOOVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVOVVVOVVVVVOVOO?VOOVOOOVVOOOOVVVVVVOVVVOOOOVVOOO
2026-09-21T19:40:15,OVOOVVOVvOOOOOOOOVOOoOOV?OOOOOOOOVOOOOOOOVOOOOOVVOOVOVVVOOOOOOOOVOVVOVOOOOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOVOoOOOVOOOOOOoOOOOOOVvOVVVOOOOVOVVOoVVO?OOOVOOOoOOOOOVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVOVVVOVVVVVOVOO?VOOVOOOOVOOOOVVVVVVOVVVOOOOVVOOO
2026-09-21T19:45:15,OOOOVVOVvOOOOOOOOVOOoOOV?OOOOOOOOVOOOOVOOOOVOOOVVOOVOVVVOOOOOOOVVOVVVOOOVOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVOVOOOOVOVVOoVVO?OOOVVOOoOOVOOVOVOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVOVVVOVVVVVOVOO?VOOVOOOOVOOOOVVVVVVOVVVOOOOVVOOO
2026-09-21T19:50:14,OVOOVVOVvOOOOOOOOVOOoOOV?OOOOOOOOVOOOOVOOOOOOOOVOOOVOVVVOOOOOOOVVOVVVOOOVOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOOOVOVVOoVVO?OOOVOOOoOOOOOVOVOVVOOoOOO?OOVVVVVVVVVVOVOVOOVVOVVVOOVVVVOVOO?VOOVOOOOVOOVOVVVVVVOVVVOOOOOVOOO
2026-09-21T19:55:10,OVOOVVOVvOOOOOOOOVOOoOOV?OOVOOOOOOOOOOVOOOOOOOOOOOOVOVVVOOOOOOOVVOVOVOOOVOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOOOVOVVOoVOO?OOOVOOOoOOOOOVOVOVVOOoOOO?OOVVVVVVVVVVOVOVOOVVOVVVOVVVVVOVOO?VOOVOOOOOOOVOVVVVVVOVVVOOOOOVOOO
2026-09-21T20:00:17,OOOOOVOVvOOOOOOOOVOOoOOV?OOVOOVOOOOOOOVOOOOOOOOOOOOVOVVVOOOOOVOOVOVVOOOOVOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOVOVOVVOoVOO?OOOOOOOoOOVOOVOVOVVOOoOOO?OOVVVVVVVVVVOVOVOOVVOVVVOVVVVVOVOO?VOVVOOOOVVOOOVVVVVVOVVVOOOOOVVOO
2026-09-21T20:05:11,OVOOOVVVvOOOOOOOOOOOoOOV?OOVOOVOOOOOOOVOOOOOOOOOOOOOOVVVVOOVVVOOVOVVOOOOVOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOVOVOVVOoOOO?OOOOOOOoOOOOOVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVVVVVOVVVVVOVOO?VOOOOOOOOVOOOVVVOVVOVVVOOOOOVVOO
2026-09-21T20:10:13,OVOOOVVVvOOOOOOOOOOOoOOV?OOVOOVOOOOOOVVOOOOOOOOOOOOOOVVVVOOVVVOOVOVVOOOOVOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOVOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOOOVOVVOoOOO?OOOOOOOoOOVOOVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVVVVVOVVVVVOVOO?VOOOOOOVOVOOOVVVVVVOVVVOOOOOVOOO
2026-09-21T20:15:13,OVOOOVVVvOOOOOOOOOVOoOOV?OOVOVVOOOOOOVVOOOOOOOOOOOOOOVVVVOOVVVOOVOOVOOOOVOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOVOOOOoOOOOOOOOOOoOOOOVOVvOVVVOOOOVOVVOoOOO?OOOOOOOoOOOOOVOOOVVOOoOOO?VOVVVVVVVVVOOVVVOOVVVVVVOVVVVVOVOO?VOOOOOOVOVOOOVVVVVVOVVVOOOOOOOOO
2026-09-21T20:20:13,OVOOOVVVvOOOOOOOOOVOoOOV?OOVOOOOOOOOOVOOOOOOOOOOOOOOOVVVVOOVVVOOVOVVOOOOVOVOVVOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOVOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOOOVOVVOoVOO?OOOOOOOoOOOOOVOOOVVOOoOOO?OOOVVVVVVVVVOVVVVOVVVVVOOVVVVVOVOO?VOOOOOOOOVOOOVVVVVVOVVVOOOOOVOOO
2026-09-21T20:25:13,OVVOOVOVvOOOOOOOOOVOoOOV?OVVOOOOOOOOOVOOOOOOOOOOOOOOOVVVVOOVOVOOOOVVOOOOVOVOVVOVOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOVOOOOoOOOOOOOOOOoVOOVOOVvOVVVOOOOOOVVOoOOO?OOOOVOOoOOOOOVOOOVVOOoOOO?OOOVVVVVVVVVOVVVOOVVVVVVOVVVVVOVOO?VOOOOOOOOVOOOVVVVVVOVVVOOOOOVOOO
2026-09-21T20:30:16,OVOOOVOVvOOOOOOOOOVOoOOV?OVVOOOOOOOOOOOOOOOOOOOOOOOOOVVVVOOVOVOOOOVVOVOOVOVOVVOVOoO?Vo?VOOOOOO?OOOOOOO?OOOOOoOOOVOOOOoOOOOOOOOOOoVOOVOOVvOVVVOOOOOOVOOoOOO?OVOOOOOoOOOOOVOOOVVOOoOOO?OOOVVVVVVVVVOVVVVOVVVVVVOVVVVVOVOO?VOOOOOOOOVOOOVVVVVVVVVVOOOOOVOOO
2026-09-21T20:35:12,OVOOOVOVvOOOOOOOOOOOoOOV?OVVOOOOOOOOOOOOOOOOOOOOOOOOOVVVVOOVOVOOOOVVOVOOVOVOVVOVOoO?Vo?VVOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoVOOVOOVvOVVVOOOOOOVOOoOOO?OVOOOOOoOOOOOVOOOVVOOoOOO?OOVVVVVVVVVVOVVVVOVVVVVVOVVVVVOVOO?VOOOOOVOOVOOVVVVVVVVVVVOOVOOVOOO
2026-09-21T20:40:18,OOOOOVOVvVOOOOOOOOOOoOOV?OVOOOOOOOOOOOOOVOOOOOOOOOOOOVVVVOOOOVOOOOOVOVOOVOVOOVOVOoO?Vo?OVOOOOO?OOOOOOO?OOOOOoOOVOOOOOoOOOOOOOOOOoVOVVOOVvOVVVOOOOOOVOOoOOV?OVOOOOOoOOOOVVOOOVVOOoOOO?OOVVVVVVVVVVOVVVVOVVVVVVOVVVVVOVOO?VOOOOOVOOVOOVVVVVVVVVVVOOVOOVOOO
2026-09-21T20:45:13,OOOOOVVVvOOOOOOOOOOOoOOV?OVOOOOOOOOOOOOOVOOOOOOOOOOOVVVVVOOOOVOOVOOVOVOOVOVOOVOVOoO?Vo?OVOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoVOVOOOVvOVVVOOOOOOVOOoOVV?OVOOOOOoOOOOOVOOOVVOOoOOO?VOVVVVVVVVVVOVVVVOVVVVVVOVVVVVOVOO?VOOOOOOOOVOOVVVVVVVOVVVOOVOOVOOO
2026-09-21T20:50:13,OOVOOVOOvOOOOOOOOOOOoOOV?OVOOOOOOOOOOOOOVOOOOOOOOVOOVVVVVOOOOVOOOOOVOVOOVOVOVVOVOoO?Vo?OVOOOOO?OOOOOOO?OOOOOoOOVOOOOOoOOOOOOOOOOoVOOVOOVvOVVVOOOVOOVOOoOVV?OOOOOOOoOOOOOVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVVVVVOVVVVVOVOO?VOOOOOOOOVOOVVVVVVVOVVVOOVOOVOOO
2026-09-21T20:55:13,VOVVOVOOvOOOOOOOOOOOoOOV?OVOOOOOOOOOOOOOVOOOOOOOOOOOVVVVVOOOOVVOVOOVOVOOVOVOVVOVOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoVOVVOOVvOVVVOOOOOOVOOoOVV?OOOOOVOoOOOOOVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOVVVVVVVOVVOVVVVOO?VOOOOOOOOVOOVVVVVVVOVVVOOVOOVOOO
2026-09-21T21:00:19,VOVVOVOOvOOOOOOOOOOOoOOV?OVOOOOOOOVOOOOOVOOOOOOOOOOOVOVVVOOOOVVOVOOVOVOOVOVOVOOVOoO?Vo?VVOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoVOVOOOVvOVVVOOOOOOVOOoOOO?OOOVOVOoOOOOOVOOOVVOOoOOO?OOOVVVVVVVVVOVVVVVVVVVVVOVVOVVVVOO?VOOOOOOOOVOOVVVVVVVOVVVOOVOOVOOO
2026-09-21T21:05:10,VOVVOVOOvOOOOOOOOOOOoOOV?OVOOOOOOOVOOOOOVOOOOOOOOOOOOOVVVOOOOVVOVOOVOVOOVOVOVOOVOoO?Oo?VVOOOOO?OOOOOOO?OVOOOoOOOOOOOOoOOOOOOOOOOoVOVVOOVvOVVVOOOOOOVOOoOOO?OOOOOOOoOOOOOVOOOOVOOoOOO?OOOVVVVVVVVVOVVVVVVVVVVVOVVOVVVVOO?VOOOOOOOOVOOVVVVVVVOOVVOOVOOVOOO
2026-09-21T21:10:15,VVOVOVOOvVOOOOOOOOOVoOOV?OVOOOOOOOVVOOOOOOOOOOOOOOOOVOVVVOOOOVVOOOOVOVOOVOVOVVOVOoO?Vo?VOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoVOVVOVVvOVVVOOOOOOVOOoOOO?OOOOOOOoOOOOOVOOOOVOOoVOO?OOOVVVVVVVVVOVVVVVVVVVVVOVVOVVVVOO?VOOOOOOOOVOOVVVVVVVOOVVOOOOOVOOO
2026-09-21T21:15:14,VOOVOVOOvVOOOOOOOOOVoOOV?OVOOOOOOOOVOOOOOOOOOOOOOOOOVOVVVOOOOVVOVOOVOVOOVOVOVOOVOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOVVOOOOoOOOOOOOOOOoVOVVOVVvOVVVOOOOOOVOOoOOO?OOOOOOOoOOOOOVOOOOVOOoOOO?VOOVVVVVVVVVOVVVOVVVVVVVOVVOVVVVOO?VOOOOOOOOVOOVVVVVVVOVVVOOOOOVOOO
2026-09-21T21:20:14,VOOVOVVVvVOOOOOOOOOVoOOV?OVOOOOOOOOVOOOOOOOOOOOOOOOOVVVVVOOOOVVVOOOVOVOOVOVOVOOVOoO?Vo?OVOOOOO?OOOOOOO?OOOOOoOOOVOOOOoOOOOOOOOOOoVOVVOVVvOVVVOOOOOOVOOoOOO?OOOOOOOoOOOOOVOOOOVOOoOVO?VOOVVVVVVVVVOVVVOVVVVVVVOVVOVVVVOO?VOOOOOOOOVOOVVVVVVVOVVVOOOOOVOOO
2026-09-21T21:25:10,VOOVOVVVvOOOOOOOOOOVoOOV?OVOOOOOOOOOOOOOOOOOOOOOOOOOVVVVVOOOOVVVVOOVOVOOVOVOVOOVOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOVOOOOoOOOOOOOOOOoVOOVOVVvOVVVOOOOOOOOOoOOO?OOOOOOOoOOOOOVOOOOVOOoOOO?VOOVVVVVVVVVOVVVOVVVVVVVOVVVVVVVOO?VOOOOOOOOVOOVVVVVVVOVVVOOOOOVOOO
2026-09-21T21:30:15,VVOVOVVOvVOOOOOOOOOVoOOV?OVOOOOOOOOOOOOOOOOOOOOOOOOOVVVVVOOOOVVOOOOVOVOOVOVOVOOVOoO?Vo?OOOOVOO?OOOOOOO?OOOOOoOOVVOOOOoOOOOOOOOOOoVOOVOVVvOVVVOVOOOOOOOoOOO?OOOOOOOoVOOOOVOOOOVOOoOOO?OOOVVVVVVVVVOVVVVVVVVVVVOVVVVVVVOO?VOOOOOOOOVOOVVVVVVVOVVVOOOOOVOOO
2026-09-21T21:35:13,VVOVOVVOvOOOOOOOOOOVoOOV?OVOOOOOOOOOOOOOOOOOOVOOOOOOVVVVVOOOOVVOOOVVOVOOVOVOVVOVOoO?Vo?OOOOVOO?OOOOOOO?OOOOOoOOVOOOOOoOOOOOOOOOOoVOOVOVVvOVVVOVOOOOOOOoOOO?OOOOOOOoOOOOOVOOOOVOOoOOO?OOOVVVVVVVVVOVVVVVVVVVVVOVVVVVVVOO?VOOOOOOOOVVOVVVVVVVOVVVOOOOOVOOO
2026-09-21T21:40:12,VVVVOVVOvOOOOOOOOOOVoOOV?OVOOOOVOOOOOOOOOOOOOVOOOOOOVVVVVOOOOVVVVOVOOVOOVOVOVVOVOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOVOOOOOoOOOOOOOOOOoVOVOOVVvOVVVOVOOOOOOOoOOO?OOOOOOOoOOOOOOOOOVVOOoOOO?OOVVVVVVVVVVOVVVVVVVVVVVOVVVVVVVOO?VOOOOOOOOVVOVVVVOVVOVVVOOOOOVOOO
2026-09-21T21:45:12,VOVVOVVOvOOOOOOOOOOVoOOO?OVOOOOOOOOOOOOOOOOOOVOOOOOOVVVVVOOOOVVVVOVOOVOOVOVOVVVVOoO?Vo?OVOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOVOoVOVVOVVvOVVVOVOOVOOOOoOOO?OOOOOOOoOOOOOOOOOOVOOoOOO?OOVVVVVVVVVVOVVVVVVVVVVVOVVVVVVVOO?VOOVOOOOOVVOVVVVOVVOVVVOOOOOVOOO
2026-09-21T21:50:15,VOVVOVVOvVOOOOOOOOOVoOOO?OVOOOOOOOOOOOOOOOOOOVOOOOOOVVVOVOOOOVVVVOVOOVOOVOVOVVVVOoO?Vo?OVOVOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoVOOVVVVvOVVVOVOOVOOOOoOOO?OOOOOOOoOOOOOVOOOOVOOoOOO?OOVVVVVVVVVVOVVVVVVVVVVVOVVVVVVVOO?VOOVOOOOOVOOVVVVOVVOVVOVOOOOVOOO
2026-09-21T21:55:13,VOVVOVVOvVOOOOOOOOOVoOOO?OVOOOOOOOOOOOOOOOOOOVOOOOOOVVVVVOOOOVOVVOVOOVOOVOVOVVVVOoO?Vo?OVOVVOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoVOVOOVVvOVVVOVOOVOOOOoOOO?OOOOOOOoOOOOOVOOOOVOOoOOO?OOVVVVVVVVVVOVVVVVVVVVVVOVVVVVVVOO?VOOVOOOOOVOOVVVVOVVOVVOVOOOOVOOO
2026-09-21T22:00:18,VVVVOVVOvOVOOOOOOOOVoOOO?OVOOOOOOOOOOOOOOOOOOVOOOOOOVVVVVOOOOVVVVVOOOVOOVOVOVVVVOoO?Vo?OVOVVOO?OOOOOOO?OOOOOoOOVOOOVOoOOOOOOOOOOoVVVOOVVvVVVVOVOOVOOOOoOOO?OOOOOOOoOOOOOVOOOOVOOoOOO?OOVVVVOVVVVVOVVVVVVVVVVVOVVVVVVVOO?VOOVOOOOOVOOVVVVOVVOVVVVOOOOVOOO
2026-09-21T22:05:12,VVVVOVVOvOVOOOOOOOOVoOOO?OVOOOOOOOOOOOOVOOOOOVOOOOOOVVVVVOOOOVVVVOOOOVOOVOVOVVVVOoO?Vo?OOOOVOO?OOOOOOO?OOOOOoOOVOOOOOoOOOOOOOOOOoVOOVOVVvVVVVOVOOVOOOOoVOO?OOOOOOOoOOOVOVOOOOVOOoOOO?OOVVVVOVVVVVOVVVVVVVVVVVOVVVVVOVOO?VOOVOOOOOVOOVVVOOVVOVVVVOOOOVOOO
2026-09-21T22:10:14,VVVVOVOVvVVOOOOOOOOVoOOO?OVOOOOOOOOOOOOVOOOOOVOOOOOOVVVVOOOOOVVVOVOOOVOOVOVOVOVVOoO?Vo?OOOOVOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoVOOVVVVvVVVVOVOOVOOOOoVOO?OOOOOOOoOOOVOVOOOOVOOoOOO?OVVVVVOVVVVVOVVVOVVVVVVVOVVVOVVVOO?VOOVOOOOOVOOVVVOOVVOVVVVOOOOVOOO
2026-09-21T22:15:13,VVVVOVOVvVVOOOOOOOOVoOOO?OVOOOOOOOOOOOOVOOOOOVOOOOOOVVVVOOOOOVOVOVOOOVOOVOVOVOVVOoO?Vo?OOOOVOO?OOOVOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoVOOOVVVvVVVVOVOOVOOOOoVOO?OOOOOOOoOOOVOVOOOOVOOoOOO?OOVVVVOVVVVVOVVVOVVVVVVVOVVVOVVVOO?VOOVOOOOOVOOVVVOVVVOVVOVVOOOVOVO
