polled_at_utc,states
2026-09-22T19:25:11,OOVOVVVVvOOOOOVVOOOOoOOO?OVOOOOOOOOOOOOOOOOOOOOOOOOOOOOOVOVOOOVVVOOVOOOOOOOOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOOOOVOVVVVVOOVVOOOOOOOOO?OOOOOOOoOOOOVVOOOOOoOoOOO?OOOVVVVVVVVVVVVVOOOVOOVVVVVVVVVVVO?OOOOOOVOOOOVOOOOOOOOVVVVVVOOVOOO
2026-09-22T19:30:18,OOVOVOVVvOOOOOVVOOOOoOOO?OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOVOVOOOVVVOVVOOOOOOOOOOOOOOO?Oo?OOOOVOO?OVVOOOo?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOOVVVVVOOVVOOOOOOOOO?OOOOOOOoOOOOOOOOOOOoOoOOO?OOOVVVVVVVVVVVVVOOOVOOVVVVVVVVVVVO?OOOOOOOOOOOVOOOVOOVOVVVVVVOOVOOO
2026-09-22T19:35:10,OOVOVOVVvOOOOOVVOOOOoOOO?OOOOOOOOOOOOOOOOVOOOOOOOOOOOOOOVVVVOOVVVVVOOOOOOOOVOOOOOOO?Oo?OOOOVOO?OVVOOOo?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOOVVVVVOOVVOOOOOOOOO?OOOOOOOoOOOOOOOOOOOoOoOOO?OOVVVVVVVVVVVVVVOOOVVOOVVVVVVVVVVO?OOOOOOVOOOOVOOOVOVOOVVVVVVOOVVOO
2026-09-22T19:40:12,OVVOVOVVvOOOOOVVOOOOoOOO?OOOOOOOOOOOOOOOOVOOOOOVOOOOOOOOVOVVOOVOVVVOOOVOOOOVOOOOOOO?Oo?OOOOVOO?OVVOOOo?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOOVVVVVOOVVOOOOOOOOO?OOOOOOOoOOVOOOOOOOOoOoOVO?OOVVVVVVVVVVVVVVOOVVVVVVVVVVVVVVVO?OOOOOOOOOOOVOOVOOVVOVVVVVVOOVVOO
2026-09-22T19:45:14,OVVOVOVVvOOOOOVVOOOOoOOO?OOOOOOOOOOOOOOOOVOOOOOVOOOOOOOOVOOVOOVVVVVOOOVOOOOVOOOOOOO?Oo?OOOOVOO?OVVOOOo?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOOVVVVVOOVVOOOOOOOOO?OOOOOOOoOOVOOOOOOOOoOoOVO?OVOVVVVVVVVVVVVVOOVVVVVVVVVVVVVVOO?OOOOOOOOOOOVOOVVOOOOVVVVVOOOVVOO
2026-09-22T19:50:15,OVVOVOVVvOOOOOVVOOOOoOOO?OOOOOOOOOOOOOOOOVOOOOOVOOOOOOOOVOOVOOVVOVVOOOVOOOOVOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOOOOoOOOOOOOOoOOOVOOOOOOoOOOOOOOVVVVVOOVVOVOOOOOOO?OOOOOOOoOOOOOOOOOOOoOoOVO?OOOVOVVVVVVVVVVVOOVVVVVVVVVVVVVVOO?OOOOOOOOVOOVOOVVOVOOVVOVVOOOVVOO
2026-09-22T19:55:11,OVVOVOVVvOOOOOOVOOOOoOOO?OOOOOOOOOOOOOOOOVOOOOOVOOOOOOOOVOOVOOVVVVVOOOVOOOOVOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOOOOoOOOOOOOOoOOVVOOOOOOoOOOOOOOVVVVVOOVVOVOOOOOOO?OOOOOOOoOOOOOOOOOOOoOoOVO?OOOVVVVVVVVVVVVVOOVVVVVVVVVVVVVVOO?OOOOOOOOVOOVOOVOVVOOVOOVVOOOVVOO
2026-09-22T20:00:20,OVOOVOVVvOOOOOOVOOOOoOOO?OOOOOOOOOOOOOOOOVOOOVOVVOOOOOOOVOOVOOVOVVVOoOVOOOOVOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOOOOoOOOOOOOOoOOVOOOOOOOoOOOOOOOVVVVVVOVVOVOOOOOVO?OOOOOOOoOOOOOOOOOOOoOoOVV?OOOVVVVOVVVVVVVVOOVVVVVVVVVVVVVVOO?OOOOOOOOOOOVOOVVVVOOVVVVVOOOVVOO
2026-09-22T20:05:14,OOOOVOVVvOOOOOOVOOOOoOOO?OOOOOOOOOOOOOOOOVOOOVOVVOOOOOOOVOOVOOVVVVVOoOVOOOOVOVOOOOO?Oo?OOOOVOO?OVOOOOo?OOOOOoOOOOOOOOoOOVOOOOOOOoOOOOOOOVVVVVVOVVOVVOOOOOO?OOOOOOOoOOOVOOOOOOOoOoOVO?OOOVVVVOVVVVVVVVOOVOVVVVVVVVVVOVOO?OOOOOOOOOOOVOOVVOVOOVVOVVOOOVVOO
2026-09-22T20:10:14,OOOOVOVVvOOOOOOVOOOOoOOO?OOOOOOOOOOOOOOOOVOOOVOVVOOOOOOOVOOVOOVVOVVOoOVOOOOVOVOOOOO?Oo?OOOOVOO?OOOOOOo?OOOOOoOOOOOOOOoOOVOOOOOOOoOOOOOOOVVVVVVOVVOVVOOOOOO?OOOOOOOoOOOVOOOOOVOoOoOVO?OOOVVVVOVVVVVVVVOOVOVVVVVVOVVVVVOV?OOOOOOOOOOOOOOVVOVOOVVVVVOOOVVOO
2026-09-22T20:15:13,OOVVVOVVvOOOOOOVOOOOoOOO?OOOOOOOOOOOOOOOOVOVOVOVVOOOOOOOVOOVOOVVOVVOoOVOOOOVOVOOOOO?Oo?OOOOVOO?OOOOOOo?OOOOOoOOOOOOOOoOOVOOOOOOOoOOOOOOOVVVOVVOVVOOVOOOOOO?OOOOOOOoOOOVOOOOOOOoOoOVO?OOOVVVVOVVVVVVVVOOVOOVVVVVVVVVVOOV?OOOOOOOOOOOOVVVVOVOOVVOVVOOOVVOO
2026-09-22T20:20:16,OOVVVOVVvOOOOOOVOOOOoOOO?OOOOOOOOOOOOOOOOVOVOVOVVOOOOOOOVOOVOOVVOVOOoOVOOOOVOVOOOOO?Oo?OOOOVOV?OOOOOOo?OOOOOoOOOOOOOOoOOVOOOOOOOoOOOOOOOVVVOVVOVVOOVOOOOOO?OOOOOOOoOOOOOOOOOOOoOoOVO?OOOVVVVOVVVVVVVVOOVOOOVVVVVOVVVOOV?OOOOOOOOOOOOVVVVOVOOVOVVVOOOVVOO
2026-09-22T20:25:11,OOOVVOVVvOOOOOOVOOOOoOOO?OOOOOOOOVOOOOOOOVOVOVOVVOOOOOOVVOOVOOVVOVVOoOVVOOOVOVVOOOO?Oo?OOOOVOO?OOOOOOo?OOOOOoOOOOOOOOoOOVOOOOOOOoOOOOOOOVVVOVVOVVOOVOOOOOO?OOOOOOOoOOOOOOOOOOOoOoOVO?OOOVVVVOVVVVVVVVVOVOOOVVVVVOVVVOOV?OOOOOOOOOOOOVVVVOVVOOOVVVOOOVVOO
2026-09-22T20:30:17,OOVVVOVVvOOVOOOVOOOOoOOO?OOOOOOOOVOOOOOOOVOVOVOVVOOOOOVVVOOVOOVVOOVOoOVVOOOVOVVOOOO?Oo?OOOOVOO?OOOOOOV?OOOOOoOOOOOOOOoOOVOOOOOOOoOOOOOOOVVVOVVOVVOOVOOOOOO?OOOOOOOoOOOOOOOOOOOoOoOVO?OOVVVVVOVVVVVVVVVOVVVOVVVVVOVVVOOV?OOOOOOOOOOOOVVVVOVVOOOOVVOOOVVOO
2026-09-22T20:35:11,OOVVVOVVvOOVOOOVOOOOoOOO?OOOOOOOOVOOOOOOOVOVOVOVVOOOVOVVOOOVOOOVOVVOoOVVOOOVOVOOOOO?Oo?OOOOVOO?OOOOOOV?OOOOOoOOOOOOOOoOOVOOOOOOOoOOOOOOOVVVOVOOVVOOVOOOOOO?OOOOOOOoOVOOOOOOOVOoOoOVO?OOVVVVVOVVVVVVVVVOVVVOVVVVVOVVVOOV?OOOOOOOOOOOOVVOOOVVOOOOVVOOOOVOV
2026-09-22T20:40:49,OOVVVOVVvOOOOOOVOOOOoOOO?OOOOVOOOVOOOOOVOVOVOVVVVOOOVOVVVOOVOOOVOVVVoOVVOOOOOVVOOOO?Oo?OOOOVOV?OOOOOOV?OOOOOoOOOOOOOOoOOVOOVOOOOoOOOOOVOVVVOVOOOVOOOOOOOOO?OOOOOOOoOVOOOOOOOOOOOoOVV?VOVVVVVOVVVVVVVVVOVVVOVVVVVOVVVVOV?OOOOOOOOOOOOVOOOOVVoOVOVVOOOVVVV
2026-09-22T20:45:15,OOVVVOOVvOOOOOOVOOOOoOOO?OOOOVOOOVOOOOOVOVOVOVVVVOOOVOVVVOOVOOOOOVVVoOVVOOOOOVVOOOO?Oo?OOOOVOV?OOOOOOV?OOOOOoOOOOOOOOoOOVOOVOOOOoOOOOOVOVVVOVOOOVOOOOOOOOO?OOOOVOOoOVOOOOOOOOOOOoOVO?VOVVVVVOVVVVVVVVVOVVVOVVVVVOVVVVOV?OOOOOOOOOOOOVOOOOVVoOVVVVOOOVVVV
2026-09-22T20:50:12,OOOVVOOVvOOOOOOVOOOOoOOO?OOOOVOOOOOOVOOVOVOVOVOVVOOOVOVVVOOVOOOVOVOVoOVVOOOOOVVOOOO?Oo?OOOOVOV?OOOOOOV?OOOOOoOOOOOOOOoOOVOOVOOOOoOOOOOVVOVVOVOOOVOOOOOOOOO?OOOOVOOoOVOOOOOOOOOOOoOVO?VOOVVVVOVVVVVVVVVOVVVOVVVVVOVVVVOV?OOOOOOOOOOOOVOOOVVOoOVVVVOOOVVVV
2026-09-22T20:55:13,OOOVVOVVvOOOOOOVOOOOoOOO?OOOOVOOOOOOVOOOOVOVOVOVVOOOVOVVVOVVOOOVOOOVooVVOOOOOOOOOOO?Oo?OOOOVOO?OOOOOOO?OOOOOoOOOOOOOOoOOVOOOOOVOoOOOOOVVVVVOVOVOVOOOOOOOOO?OOOOOOOoOVOOOOOOOOOOOoOVV?VOOVVVVOVVVVVVVVOOVVVOVVOOVOVVVVOV?OOOOOOOOOOOOVOOOVVVoOVVVVOOOVVVV
2026-09-22T21:00:18,OOOVVOOVvOOOOOOVOOOVoOOO?OOOOVVOOOOOVOOOOVOOOVOVOOOOVOVVVOOVOOOVOOOOooVVOOOOOOOOVOO?Oo?OOOOVOO?OOOOOOO?OOOOOoOOOOOOOOoOOVOOOOOOOoVOOOOVVVVVVVOVOVOOOOOOOOO?OOOOOOOoOVOOOOOOOOOOOoOVO?VOOVVVVOVVVVVVVVOOVVVVVVVVVOVVVVOV?OOOOOOOOOOOOOOOOVOOoOOVVVOOOVVVV
2026-09-22T21:05:10,OOOVVOOVvOOOOOOVOOOVoOOO?OOOOVVOOOOOVOOOOVOOOOOVOOVOVOOVVOOVOOOVOVVVooVVOOOOOOVVVOO?Oo?OOOOVOV?OOOOOOO?OOOOOoOOOOOOOOoOOVOOOOOOOoOOOOOVVVVVVVOVOVOOOOOOOOO?OOOOOOOoOVOOOOOVOOOOOoOVO?VOOVVVVOVVVVVVVVVOVVVVVVVVVOVVVVOV?OOOOOOOOOOOOOOOOVVOoOVOVVOOOVVVV
2026-09-22T21:10:12,VOOOOOOVvOOOOOOVOOOVoOOO?OOOOVVOOOOOVOOOOVOOOOOVOOVOVOOVVOOVOOOOOVVVooVOOOOOOOVVOOO?Oo?OOOOVOO?OOOOOOO?OOOOOoOOOOOOOOoOOVOOOOOOOoOOOOOVVVVVVVOVOVOOOOOOOOO?OOOOOOOoOVOOOOOVOOOOOoOVO?VOOVVVVOVVVVVVVVVOVVVVVVVVVOVVVVOV?OOOOOOOOOOOOOOOOVVOoOOVVVOVVVVVV
2026-09-22T21:15:13,VOOOOOOVvOOOOOOVOOOVoOOO?OOOOVVOOOOOVOOOOVOOOOOVOOVOVOOVVOOVVOOVOVVVooVOOOOVOOVOOOO?Oo?OOOOVOO?OOOOOOO?OOOOOoOOOOOOOOoOOVOOVOOOOoOOOOOVVVVVVVOVOVOOOOOOOOO?OOOOOOOoOVOOOOOOOOOOOoOVO?VOOVVVVOVVVVVVVVVOVVVVVVVOVOVVOVOV?OOOOOOOOOOVOOOOOVVOoOOVVVOVVVVVV
2026-09-22T21:20:14,VOVOOOOVvOOOOOOVOOOOoOOO?OOOOVVOOOOOVVOOOVOOOOOVOOVOVOOOVOOVVOOVOVVVooVOOOOVOOVVVOO?Oo?OOOOVOO?OOOOOOO?OOOOOoOOOOOOOOoOOVOOOOOOOoOOOOOVVVVVVVOVOVOOOOoOOOO?OOOOOOOoOVOOOOOOOOOOOoOVO?VOOVVVVOVVVVVVVVVOVVVVVVVVVOVVOVOV?OOOOOOOOOOVOOOOOVVOoOOVVOOVVVVVV
2026-09-22T21:25:11,VOVOOOOVvOOOOOOVOOOOoOOO?OVOOVOOOOOOVVOOOVOOOOOVOOVOOOOVVOVVVOOVOVVVooVOOOOVOOVVVOO?Oo?OOOOVOO?OOOOOOO?OOOOOoOOOOVOOOoOOVOOOOOOOoOOOOOVVVVVVVOVOVOOOOoOOOO?OOOOOOOoOVOOOOOOOOOOOoOVO?VOVVVVVOVVVVVVVVVOVVVVVVVVVOVVOVOV?OOOOOOOOOOOOOOOOVVOoOVOVOOVVVVVV
2026-09-22T21:30:15,OOOOVOOVvOOOOOOVOOOOoOOO?OVOOVOOOOOOVVVOOVOOOOOVOOVOOOOVVOVVVOOVOOVVooVOOOOVOOVVOOO?Oo?OOOOVOO?OOOOOOO?OOOOOoOOOOOOOOoOOVOOOOOOOoOOOOOVVVVVVVOVOVOOOOoOOOO?OOOOOOOoOVOOOOOOOOOOOoOVO?VOOVVVVOVVVVVVVVVOVVVVVVVVVOVVOVOV?OOOOOOOOOOOOOOOOVVOoOVOVOOVVVVVV
2026-09-22T21:35:10,VOOVVOOVvOOOOOOVOOOOoOOO?OVOOVOOOOOOVOVOOVVOOOOVOOVOOOOVOOVVVOOOOVVVooVOOOOVOOVVOOO?Oo?OOOOVOO?OOOOOOO?OOOOOoOOOOOOOOoOOVOOOOOOOoOOOOOVVVVVVVOVOVOOOOoOOOO?OOOOOOVoOVOOOOOOOOOOOoOVO?VOOVVVVOVVVVVVVVVOVOVVVVVVOOVVOVOV?OOOOOOOOOOOOOOOVVVOoOOOVOOVVVVVV
2026-09-22T21:40:13,OOOVVOOVvOOOOOOVOOOOoOOO?OVOOVOOOOOOVOVOOVVOOOOVOOVOOOOOOOVVVOOVOVVVooVOOOOVOOVVOOO?Oo?OOOOVOO?OOOOOOO?OOOOOoOOOOOOOOoOOVVOOOOOOoOOOOOVVVVVVVOVOVOOOOoOOOO?OOOOOOOoOVOOOOOVOOOOOoOVO?VOVVVVVOVVVVVVVVVOVOVVVVVVOOVVOVOV?OOOOOOOOOOOOOOOVVVOoVOOVOOOVVVVV
2026-09-22T21:45:11,OOOVOOOVvOOOOOOVOOOOoOOO?OVOOVOOOOOOVOVOOVOOOOOVOOVOOOVOOOVVVOOVOOVVooVOOOOVOOVVVOO?Oo?OOOOVOO?OOOOOOO?OOOOOoOOOOOOOOoOOVVOOOOOOoOOOOOVVVVVVVOVOVOOOOoOOOO?OOOOOOVoOVOVOOOOOVOOOoOVO?VOVVVVVOVVVVVVVVVOVOVVVVVVOOVVOVOV?OOOOOOOOOOOOOOOVVVOoVOOVOOOVVVVV
2026-09-22T21:50:13,OOOVOOOVvOOOOOOVOOOOoOOO?VVOOVOOOOOOVOVOOVOOOOOVOOVOOOVOOOVVVOOVOVVVooVOOOOVOOVVVOO?Oo?OOOOVOO?OOOOOOO?OOOOOoOOOOOOOOoOOVOOOOOOOoOOOOOVVVVVVVOVOVOOOOoOOOO?OOOOOOOoOVOVOOOOOOOOOoOVO?VOVOVVVOVVVVVVVVVOVOVVVVVVVVVVOVOV?OOOOOOOOOOOOOOVVVVOoOOOVOOOVVVVV
